# P1-B 驱动电压清单,128,x,128,Vpi_L_mm,7.5,arm_um,1000.0,Vpi_volts,7.5,Vmax,7.5
kind,idx,col_c_or_rail,phi_rad,V
mzi,99,80,-0.202053,-0.4824
mzi,98,80,-0.202014,-0.4823
mzi,97,80,-0.201965,-0.4822
mzi,96,80,-0.201905,-0.482
mzi,95,80,-0.201832,-0.4818
mzi,94,80,-0.201743,-0.4816
mzi,93,80,-0.201634,-0.4814
mzi,92,80,-0.201499,-0.481
mzi,91,80,-0.201329,-0.4806
mzi,90,80,-0.20111,-0.4801
mzi,89,80,-0.200821,-0.4794
mzi,88,80,-0.20043,-0.4785
mzi,87,80,-0.199882,-0.4772
mzi,86,80,-0.19908,-0.4753
mzi,85,80,-0.197835,-0.4723
mzi,84,80,-0.195746,-0.4673
mzi,83,80,-0.191811,-0.4579
mzi,82,80,-0.182903,-0.4366
mzi,81,80,-0.15562,-0.3715
mzi,80,80,-0.024892,-0.0594
mzi,126,81,1.243844,2.9695
mzi,125,81,0.180939,0.432
mzi,124,81,1.210626,2.8902
mzi,123,81,-0.782056,-1.867
mzi,122,81,2.535181,6.0523
mzi,121,81,-0.173326,-0.4138
mzi,120,81,1.104626,2.6371
mzi,119,81,0.793067,1.8933
mzi,118,81,0.141315,0.3374
mzi,117,81,0.909302,2.1708
mzi,116,81,0.686265,1.6383
mzi,115,81,0.729284,1.741
mzi,114,81,0.162021,0.3868
mzi,113,81,0.673556,1.608
mzi,112,81,0.476406,1.1373
mzi,111,81,0.768499,1.8347
mzi,110,81,0.67667,1.6154
mzi,109,81,0.0293,0.0699
mzi,108,81,0.999626,2.3864
mzi,107,81,0.065392,0.1561
mzi,106,81,-0.082733,-0.1975
mzi,105,81,-0.139663,-0.3334
mzi,104,81,-0.154018,-0.3677
mzi,103,81,-0.164158,-0.3919
mzi,102,81,-0.165605,-0.3954
mzi,101,81,-0.165444,-0.395
mzi,100,81,-0.165278,-0.3946
mzi,99,81,-0.165215,-0.3944
mzi,98,81,-0.165163,-0.3943
mzi,97,81,-0.165105,-0.3942
mzi,96,81,-0.165034,-0.394
mzi,95,81,-0.164947,-0.3938
mzi,94,81,-0.164841,-0.3935
mzi,93,81,-0.16471,-0.3932
mzi,92,81,-0.164544,-0.3928
mzi,91,81,-0.164331,-0.3923
mzi,90,81,-0.16405,-0.3916
mzi,89,81,-0.163669,-0.3907
mzi,88,81,-0.163136,-0.3895
mzi,87,81,-0.162355,-0.3876
mzi,86,81,-0.161144,-0.3847
mzi,85,81,-0.159113,-0.3799
mzi,84,81,-0.15529,-0.3707
mzi,83,81,-0.146642,-0.3501
mzi,82,81,-0.120098,-0.2867
mzi,81,81,0.008912,0.0213
mzi,126,82,1.503925,3.5904
mzi,125,82,0.254917,0.6086
mzi,124,82,1.093484,2.6105
mzi,123,82,0.339425,0.8103
mzi,122,82,0.733233,1.7505
mzi,121,82,-0.133568,-0.3189
mzi,120,82,2.165747,5.1703
mzi,119,82,0.265151,0.633
mzi,118,82,0.732781,1.7494
mzi,117,82,0.595328,1.4212
mzi,116,82,1.409304,3.3645
mzi,115,82,0.392983,0.9382
mzi,114,82,-0.23186,-0.5535
mzi,113,82,1.291525,3.0833
mzi,112,82,0.109971,0.2625
mzi,111,82,0.96438,2.3023
mzi,110,82,0.403127,0.9624
mzi,109,82,0.192414,0.4594
mzi,108,82,1.066402,2.5458
mzi,107,82,-0.04934,-0.1178
mzi,106,82,-0.156209,-0.3729
mzi,105,82,-0.123521,-0.2949
mzi,104,82,-0.12656,-0.3021
mzi,103,82,-0.127901,-0.3053
mzi,102,82,-0.128336,-0.3064
mzi,101,82,-0.128424,-0.3066
mzi,100,82,-0.128419,-0.3066
mzi,99,82,-0.128366,-0.3065
mzi,98,82,-0.128305,-0.3063
mzi,97,82,-0.128235,-0.3061
mzi,96,82,-0.128151,-0.3059
mzi,95,82,-0.128048,-0.3057
mzi,94,82,-0.12792,-0.3054
mzi,93,82,-0.127759,-0.305
mzi,92,82,-0.127551,-0.3045
mzi,91,82,-0.127278,-0.3039
mzi,90,82,-0.126908,-0.303
mzi,89,82,-0.126389,-0.3017
mzi,88,82,-0.125629,-0.2999
mzi,87,82,-0.124451,-0.2971
mzi,86,82,-0.122477,-0.2924
mzi,85,82,-0.118763,-0.2835
mzi,84,82,-0.110371,-0.2635
mzi,83,82,-0.084558,-0.2019
mzi,82,82,0.042665,0.1019
mzi,126,83,0.590037,1.4086
mzi,125,83,0.178045,0.4251
mzi,124,83,1.914298,4.57
mzi,123,83,0.899237,2.1468
mzi,122,83,0.316091,0.7546
mzi,121,83,0.318776,0.761
mzi,120,83,1.171403,2.7965
mzi,119,83,0.641719,1.532
mzi,118,83,0.574853,1.3724
mzi,117,83,1.055353,2.5195
mzi,116,83,1.237316,2.9539
mzi,115,83,0.162666,0.3883
mzi,114,83,0.305964,0.7304
mzi,113,83,0.976653,2.3316
mzi,112,83,0.384628,0.9182
mzi,111,83,1.046089,2.4974
mzi,110,83,0.246447,0.5883
mzi,109,83,0.902851,2.1554
mzi,108,83,0.298378,0.7123
mzi,107,83,-0.065991,-0.1575
mzi,106,83,-0.083498,-0.1993
mzi,105,83,-0.093689,-0.2237
mzi,104,83,-0.092343,-0.2205
mzi,103,83,-0.091645,-0.2188
mzi,102,83,-0.09158,-0.2186
mzi,101,83,-0.0916,-0.2187
mzi,100,83,-0.091559,-0.2186
mzi,99,83,-0.091504,-0.2184
mzi,98,83,-0.091436,-0.2183
mzi,97,83,-0.091354,-0.2181
mzi,96,83,-0.091254,-0.2179
mzi,95,83,-0.09113,-0.2176
mzi,94,83,-0.090973,-0.2172
mzi,93,83,-0.090771,-0.2167
mzi,92,83,-0.090505,-0.2161
mzi,91,83,-0.090145,-0.2152
mzi,90,83,-0.089641,-0.214
mzi,89,83,-0.088902,-0.2122
mzi,88,83,-0.087757,-0.2095
mzi,87,83,-0.085838,-0.2049
mzi,86,83,-0.082231,-0.1963
mzi,85,83,-0.074088,-0.1769
mzi,84,83,-0.049001,-0.117
mzi,83,83,0.07637,0.1823
mzi,126,84,0.632532,1.5101
mzi,125,84,0.477154,1.1391
mzi,124,84,0.996031,2.3778
mzi,123,84,1.516434,3.6202
mzi,122,84,0.650033,1.5518
mzi,121,84,0.274006,0.6541
mzi,120,84,1.127886,2.6926
mzi,119,84,0.375575,0.8966
mzi,118,84,0.880541,2.1021
mzi,117,84,0.964912,2.3036
mzi,116,84,0.974679,2.3269
mzi,115,84,0.248643,0.5936
mzi,114,84,0.928231,2.216
mzi,113,84,0.4346,1.0375
mzi,112,84,0.801398,1.9132
mzi,111,84,0.748303,1.7864
mzi,110,84,0.127189,0.3036
mzi,109,84,1.322544,3.1573
mzi,108,84,-0.011875,-0.0283
mzi,107,84,-0.070236,-0.1677
mzi,106,84,-0.059011,-0.1409
mzi,105,84,-0.055703,-0.133
mzi,104,84,-0.054961,-0.1312
mzi,103,84,-0.054813,-0.1309
mzi,102,84,-0.054801,-0.1308
mzi,101,84,-0.054757,-0.1307
mzi,100,84,-0.054704,-0.1306
mzi,99,84,-0.054637,-0.1304
mzi,98,84,-0.054558,-0.1302
mzi,97,84,-0.05446,-0.13
mzi,96,84,-0.054339,-0.1297
mzi,95,84,-0.054187,-0.1294
mzi,94,84,-0.05399,-0.1289
mzi,93,84,-0.053732,-0.1283
mzi,92,84,-0.053382,-0.1274
mzi,91,84,-0.052891,-0.1263
mzi,90,84,-0.052173,-0.1246
mzi,89,84,-0.05106,-0.1219
mzi,88,84,-0.049195,-0.1174
mzi,87,84,-0.045694,-0.1091
mzi,86,84,-0.037796,-0.0902
mzi,85,84,-0.013426,-0.0321
mzi,84,84,0.110027,0.2627
mzi,126,85,-2.194674,-5.2394
mzi,125,85,0.990522,2.3647
mzi,124,85,0.507848,1.2124
mzi,123,85,1.329282,3.1734
mzi,122,85,0.521721,1.2455
mzi,121,85,0.668543,1.596
mzi,120,85,1.407214,3.3595
mzi,119,85,0.345511,0.8248
mzi,118,85,0.746509,1.7822
mzi,117,85,1.167946,2.7883
mzi,116,85,0.573312,1.3687
mzi,115,85,0.683069,1.6307
mzi,114,85,0.863176,2.0607
mzi,113,85,0.461837,1.1026
mzi,112,85,1.044258,2.493
mzi,111,85,0.425266,1.0152
mzi,110,85,0.824,1.9672
mzi,109,85,0.510355,1.2184
mzi,108,85,0.023379,0.0558
mzi,107,85,-0.014212,-0.0339
mzi,106,85,-0.021538,-0.0514
mzi,105,85,-0.019245,-0.0459
mzi,104,85,-0.018181,-0.0434
mzi,103,85,-0.018008,-0.043
mzi,102,85,-0.017955,-0.0429
mzi,101,85,-0.017903,-0.0427
mzi,100,85,-0.017838,-0.0426
mzi,99,85,-0.017761,-0.0424
mzi,98,85,-0.017666,-0.0422
mzi,97,85,-0.017548,-0.0419
mzi,96,85,-0.0174,-0.0415
mzi,95,85,-0.017209,-0.0411
mzi,94,85,-0.016958,-0.0405
mzi,93,85,-0.016618,-0.0397
mzi,92,85,-0.016141,-0.0385
mzi,91,85,-0.015443,-0.0369
mzi,90,85,-0.014362,-0.0343
mzi,89,85,-0.01255,-0.03
mzi,88,85,-0.009152,-0.0218
mzi,87,85,-0.001494,-0.0036
mzi,86,85,0.022166,0.0529
mzi,85,85,0.143638,0.3429
mzi,126,86,1.207685,2.8831
mzi,125,86,1.134321,2.708
mzi,124,86,-0.44648,-1.0659
mzi,123,86,2.503362,5.9763
mzi,122,86,0.339919,0.8115
mzi,121,86,0.503238,1.2014
mzi,120,86,1.530198,3.6531
mzi,119,86,0.780717,1.8638
mzi,118,86,0.790259,1.8866
mzi,117,86,0.825705,1.9712
mzi,116,86,0.601579,1.4362
mzi,115,86,1.336645,3.191
mzi,114,86,0.221588,0.529
mzi,113,86,0.84765,2.0236
mzi,112,86,0.791374,1.8893
mzi,111,86,0.460748,1.1
mzi,110,86,1.177163,2.8103
mzi,109,86,0.016662,0.0398
mzi,108,86,0.04701,0.1122
mzi,107,86,0.019724,0.0471
mzi,106,86,0.018687,0.0446
mzi,105,86,0.018714,0.0447
mzi,104,86,0.018721,0.0447
mzi,103,86,0.018811,0.0449
mzi,102,86,0.018892,0.0451
mzi,101,86,0.018961,0.0453
mzi,100,86,0.019037,0.0454
mzi,99,86,0.019129,0.0457
mzi,98,86,0.019243,0.0459
mzi,97,86,0.019387,0.0463
mzi,96,86,0.019572,0.0467
mzi,95,86,0.019817,0.0473
mzi,94,86,0.020147,0.0481
mzi,93,86,0.02061,0.0492
mzi,92,86,0.021288,0.0508
mzi,91,86,0.022339,0.0533
mzi,90,86,0.024097,0.0575
mzi,89,86,0.027395,0.0654
mzi,88,86,0.034818,0.0831
mzi,87,86,0.057775,0.1379
mzi,86,86,0.177205,0.423
mzi,126,87,2.751661,6.5691
mzi,125,87,0.226173,0.5399
mzi,124,87,1.290951,3.0819
mzi,123,87,1.069402,2.553
mzi,122,87,0.747122,1.7836
mzi,121,87,0.682893,1.6303
mzi,120,87,0.949966,2.2679
mzi,119,87,1.543898,3.6858
mzi,118,87,0.233381,0.5572
mzi,117,87,1.300647,3.1051
mzi,116,87,0.310771,0.7419
mzi,115,87,1.316059,3.1419
mzi,114,87,0.438499,1.0468
mzi,113,87,1.098291,2.622
mzi,112,87,0.326753,0.7801
mzi,111,87,1.126088,2.6883
mzi,110,87,0.456678,1.0902
mzi,109,87,0.098645,0.2355
mzi,108,87,0.045757,0.1092
mzi,107,87,0.055938,0.1335
mzi,106,87,0.056108,0.1339
mzi,105,87,0.055674,0.1329
mzi,104,87,0.055623,0.1328
mzi,103,87,0.055687,0.1329
mzi,102,87,0.055757,0.1331
mzi,101,87,0.055833,0.1333
mzi,100,87,0.055923,0.1335
mzi,99,87,0.056034,0.1338
mzi,98,87,0.056174,0.1341
mzi,97,87,0.056355,0.1345
mzi,96,87,0.056592,0.1351
mzi,95,87,0.056913,0.1359
mzi,94,87,0.057362,0.1369
mzi,93,87,0.058021,0.1385
mzi,92,87,0.059041,0.1409
mzi,91,87,0.060747,0.145
mzi,90,87,0.063946,0.1527
mzi,89,87,0.071138,0.1698
mzi,88,87,0.0934,0.223
mzi,87,87,0.210729,0.5031
mzi,126,88,-1.745411,-4.1669
mzi,125,88,1.826361,4.3601
mzi,124,88,2.645544,6.3158
mzi,123,88,1.863968,4.4499
mzi,122,88,0.033394,0.0797
mzi,121,88,1.485569,3.5465
mzi,120,88,0.224337,0.5356
mzi,119,88,1.567182,3.7414
mzi,118,88,0.928949,2.2177
mzi,117,88,0.74304,1.7739
mzi,116,88,1.389381,3.3169
mzi,115,88,0.251987,0.6016
mzi,114,88,1.852008,4.4213
mzi,113,88,-0.029964,-0.0715
mzi,112,88,0.757886,1.8093
mzi,111,88,0.976868,2.3321
mzi,110,88,0.15202,0.3629
mzi,109,88,0.096443,0.2302
mzi,108,88,0.095831,0.2288
mzi,107,88,0.092899,0.2218
mzi,106,88,0.092597,0.2211
mzi,105,88,0.092488,0.2208
mzi,104,88,0.092506,0.2208
mzi,103,88,0.092558,0.221
mzi,102,88,0.09263,0.2211
mzi,101,88,0.092718,0.2213
mzi,100,88,0.092826,0.2216
mzi,99,88,0.092962,0.2219
mzi,98,88,0.093137,0.2223
mzi,97,88,0.093367,0.2229
mzi,96,88,0.093679,0.2236
mzi,95,88,0.094115,0.2247
mzi,94,88,0.094754,0.2262
mzi,93,88,0.095744,0.2286
mzi,92,88,0.0974,0.2325
mzi,91,88,0.100501,0.2399
mzi,90,88,0.107467,0.2566
mzi,89,88,0.129043,0.3081
mzi,88,88,0.244212,0.583
mzi,126,89,0.573825,1.3699
mzi,125,89,1.583265,3.7798
mzi,124,89,-0.387369,-0.9248
mzi,123,89,2.500331,5.9691
mzi,122,89,0.901917,2.1532
mzi,121,89,0.766693,1.8303
mzi,120,89,1.248026,2.9794
mzi,119,89,0.216732,0.5174
mzi,118,89,1.840117,4.393
mzi,117,89,-0.122608,-0.2927
mzi,116,89,2.070277,4.9424
mzi,115,89,-0.149884,-0.3578
mzi,114,89,1.943777,4.6404
mzi,113,89,0.267338,0.6382
mzi,112,89,1.381253,3.2975
mzi,111,89,0.296597,0.7081
mzi,110,89,0.131674,0.3143
mzi,109,89,0.127273,0.3038
mzi,108,89,0.129791,0.3099
mzi,107,89,0.129714,0.3097
mzi,106,89,0.129325,0.3087
mzi,105,89,0.129321,0.3087
mzi,104,89,0.129364,0.3088
mzi,103,89,0.12943,0.309
mzi,102,89,0.129514,0.3092
mzi,101,89,0.129618,0.3094
mzi,100,89,0.12975,0.3098
mzi,99,89,0.12992,0.3102
mzi,98,89,0.130143,0.3107
mzi,97,89,0.130446,0.3114
mzi,96,89,0.130869,0.3124
mzi,95,89,0.131489,0.3139
mzi,94,89,0.132449,0.3162
mzi,93,89,0.134055,0.32
mzi,92,89,0.137061,0.3272
mzi,91,89,0.143804,0.3433
mzi,90,89,0.164701,0.3932
mzi,89,89,0.277654,0.6629
mzi,126,90,0.33869,0.8086
mzi,125,90,0.965849,2.3058
mzi,124,90,1.354467,3.2336
mzi,123,90,0.75461,1.8015
mzi,122,90,1.50465,3.5921
mzi,121,90,1.523203,3.6364
mzi,120,90,0.51141,1.2209
mzi,119,90,0.253474,0.6051
mzi,118,90,1.797045,4.2901
mzi,117,90,0.76502,1.8263
mzi,116,90,0.978467,2.3359
mzi,115,90,0.906798,2.1648
mzi,114,90,1.022855,2.4419
mzi,113,90,0.995789,2.3773
mzi,112,90,1.000923,2.3895
mzi,111,90,0.179062,0.4275
mzi,110,90,0.146819,0.3505
mzi,109,90,0.164583,0.3929
mzi,108,90,0.16625,0.3969
mzi,107,90,0.166092,0.3965
mzi,106,90,0.166131,0.3966
mzi,105,90,0.166165,0.3967
mzi,104,90,0.166229,0.3968
mzi,103,90,0.16631,0.397
mzi,102,90,0.166411,0.3973
mzi,101,90,0.166539,0.3976
mzi,100,90,0.166703,0.398
mzi,99,90,0.16692,0.3985
mzi,98,90,0.167213,0.3992
mzi,97,90,0.167624,0.4002
mzi,96,90,0.168225,0.4016
mzi,95,90,0.169156,0.4038
mzi,94,90,0.170712,0.4075
mzi,93,90,0.173624,0.4145
mzi,92,90,0.180149,0.4301
mzi,91,90,0.200376,0.4784
mzi,90,90,0.311058,0.7426
mzi,126,91,1.083582,2.5869
mzi,125,91,1.054183,2.5167
mzi,124,91,0.722518,1.7249
mzi,123,91,-0.050738,-0.1211
mzi,122,91,2.372301,5.6635
mzi,121,91,1.668312,3.9828
mzi,120,91,0.206322,0.4926
mzi,119,91,1.009998,2.4112
mzi,118,91,1.475133,3.5216
mzi,117,91,1.113461,2.6582
mzi,116,91,1.100289,2.6267
mzi,115,91,0.817092,1.9507
mzi,114,91,0.607695,1.4508
mzi,113,91,1.58999,3.7958
mzi,112,91,0.356338,0.8507
mzi,111,91,0.196702,0.4696
mzi,110,91,0.205407,0.4904
mzi,109,91,0.202318,0.483
mzi,108,91,0.202534,0.4835
mzi,107,91,0.202865,0.4843
mzi,106,91,0.20296,0.4845
mzi,105,91,0.203029,0.4847
mzi,104,91,0.203106,0.4849
mzi,103,91,0.203204,0.4851
mzi,102,91,0.203328,0.4854
mzi,101,91,0.203487,0.4858
mzi,100,91,0.203697,0.4863
mzi,99,91,0.203981,0.487
mzi,98,91,0.204379,0.4879
mzi,97,91,0.204962,0.4893
mzi,96,91,0.205863,0.4915
mzi,95,91,0.207371,0.4951
mzi,94,91,0.21019,0.5018
mzi,93,91,0.216502,0.5169
mzi,92,91,0.236066,0.5636
mzi,91,91,0.344423,0.8222
mzi,126,92,-1.160221,-2.7698
mzi,125,92,1.998455,4.771
mzi,124,92,0.295033,0.7043
mzi,123,92,1.381128,3.2972
mzi,122,92,1.04135,2.486
mzi,121,92,1.64394,3.9246
mzi,120,92,0.716123,1.7096
mzi,119,92,0.930164,2.2206
mzi,118,92,0.996055,2.3779
mzi,117,92,0.977085,2.3326
mzi,116,92,1.644135,3.9251
mzi,115,92,0.830559,1.9828
mzi,114,92,0.84028,2.006
mzi,113,92,1.012297,2.4167
mzi,112,92,0.276159,0.6593
mzi,111,92,0.248112,0.5923
mzi,110,92,0.24047,0.5741
mzi,109,92,0.239668,0.5722
mzi,108,92,0.239625,0.5721
mzi,107,92,0.239732,0.5723
mzi,106,92,0.239822,0.5725
mzi,105,92,0.239901,0.5727
mzi,104,92,0.239997,0.573
mzi,103,92,0.240117,0.5732
mzi,102,92,0.240271,0.5736
mzi,101,92,0.240475,0.5741
mzi,100,92,0.24075,0.5747
mzi,99,92,0.241135,0.5757
mzi,98,92,0.2417,0.577
mzi,97,92,0.242573,0.5791
mzi,96,92,0.244032,0.5826
mzi,95,92,0.24676,0.5891
mzi,94,92,0.252861,0.6037
mzi,93,92,0.271772,0.6488
mzi,92,92,0.377752,0.9018
mzi,126,93,1.320369,3.1521
mzi,125,93,2.289026,5.4646
mzi,124,93,-0.333103,-0.7952
mzi,123,93,1.90943,4.5584
mzi,122,93,0.998767,2.3844
mzi,121,93,1.247029,2.9771
mzi,120,93,1.693048,4.0419
mzi,119,93,0.65096,1.5541
mzi,118,93,1.072691,2.5609
mzi,117,93,1.011237,2.4142
mzi,116,93,1.148623,2.7421
mzi,115,93,0.939634,2.2432
mzi,114,93,1.337596,3.1933
mzi,113,93,0.37884,0.9044
mzi,112,93,0.295554,0.7056
mzi,111,93,0.278243,0.6643
mzi,110,93,0.27661,0.6604
mzi,109,93,0.276441,0.66
mzi,108,93,0.27655,0.6602
mzi,107,93,0.276621,0.6604
mzi,106,93,0.276696,0.6606
mzi,105,93,0.27679,0.6608
mzi,104,93,0.276907,0.6611
mzi,103,93,0.277056,0.6614
mzi,102,93,0.277253,0.6619
mzi,101,93,0.277519,0.6625
mzi,100,93,0.277892,0.6634
mzi,99,93,0.278438,0.6647
mzi,98,93,0.279283,0.6667
mzi,97,93,0.280695,0.6701
mzi,96,93,0.283334,0.6764
mzi,95,93,0.289228,0.6905
mzi,94,93,0.307493,0.7341
mzi,93,93,0.411047,0.9813
mzi,126,94,-1.143964,-2.731
mzi,125,94,-0.494582,-1.1807
mzi,124,94,1.460934,3.4877
mzi,123,94,1.290956,3.0819
mzi,122,94,1.176158,2.8079
mzi,121,94,0.765939,1.8285
mzi,120,94,1.9036,4.5445
mzi,119,94,1.403707,3.3511
mzi,118,94,0.761866,1.8188
mzi,117,94,1.565038,3.7363
mzi,116,94,0.539896,1.2889
mzi,115,94,1.265096,3.0202
mzi,114,94,0.833218,1.9892
mzi,113,94,0.324189,0.7739
mzi,112,94,0.318077,0.7594
mzi,111,94,0.31402,0.7497
mzi,110,94,0.313129,0.7475
mzi,109,94,0.313324,0.748
mzi,108,94,0.313416,0.7482
mzi,107,94,0.313494,0.7484
mzi,106,94,0.313584,0.7486
mzi,105,94,0.313696,0.7489
mzi,104,94,0.313841,0.7492
mzi,103,94,0.314031,0.7497
mzi,102,94,0.314289,0.7503
mzi,101,94,0.31465,0.7512
mzi,100,94,0.315178,0.7524
mzi,99,94,0.315995,0.7544
mzi,98,94,0.31736,0.7576
mzi,97,94,0.31991,0.7637
mzi,96,94,0.325601,0.7773
mzi,95,94,0.343229,0.8194
mzi,94,94,0.444307,1.0607
mzi,126,95,1.651042,3.9416
mzi,125,95,1.337537,3.1931
mzi,124,95,1.261307,3.0111
mzi,123,95,1.060313,2.5313
mzi,122,95,1.202611,2.871
mzi,121,95,1.175825,2.8071
mzi,120,95,1.018228,2.4308
mzi,119,95,1.76094,4.2039
mzi,118,95,0.680905,1.6255
mzi,117,95,1.808254,4.3169
mzi,116,95,0.716826,1.7113
mzi,115,95,1.143539,2.73
mzi,114,95,0.451212,1.0772
mzi,113,95,0.360572,0.8608
mzi,112,95,0.349605,0.8346
mzi,111,95,0.349972,0.8355
mzi,110,95,0.350214,0.8361
mzi,109,95,0.350224,0.8361
mzi,108,95,0.350291,0.8363
mzi,107,95,0.350377,0.8365
mzi,106,95,0.350486,0.8367
mzi,105,95,0.350626,0.8371
mzi,104,95,0.35081,0.8375
mzi,103,95,0.351059,0.8381
mzi,102,95,0.351408,0.8389
mzi,101,95,0.351918,0.8401
mzi,100,95,0.352708,0.842
mzi,99,95,0.354027,0.8452
mzi,98,95,0.356489,0.8511
mzi,97,95,0.36198,0.8642
mzi,96,95,0.378979,0.9047
mzi,95,95,0.477535,1.14
mzi,126,96,3.063768,7.3142
mzi,125,96,2.03734,4.8638
mzi,124,96,1.769397,4.2241
mzi,123,96,1.275644,3.0454
mzi,122,96,1.050822,2.5087
mzi,121,96,1.065573,2.5439
mzi,120,96,1.719622,4.1053
mzi,119,96,0.969448,2.3144
mzi,118,96,1.161045,2.7718
mzi,117,96,0.884977,2.1127
mzi,116,96,2.020937,4.8246
mzi,115,96,0.276988,0.6613
mzi,114,96,0.390223,0.9316
mzi,113,96,0.386685,0.9231
mzi,112,96,0.386536,0.9228
mzi,111,96,0.386948,0.9238
mzi,110,96,0.387035,0.924
mzi,109,96,0.387097,0.9241
mzi,108,96,0.387172,0.9243
mzi,107,96,0.387277,0.9246
mzi,106,96,0.387412,0.9249
mzi,105,96,0.387589,0.9253
mzi,104,96,0.38783,0.9259
mzi,103,96,0.388167,0.9267
mzi,102,96,0.388659,0.9279
mzi,101,96,0.389422,0.9297
mzi,100,96,0.390695,0.9327
mzi,99,96,0.393072,0.9384
mzi,98,96,0.398366,0.951
mzi,97,96,0.414743,0.9901
mzi,96,96,0.510731,1.2193
mzi,126,97,0.94611,2.2587
mzi,125,97,1.504627,3.592
mzi,124,97,2.141877,5.1134
mzi,123,97,1.112053,2.6548
mzi,122,97,1.60352,3.8281
mzi,121,97,0.294332,0.7027
mzi,120,97,2.377164,5.6751
mzi,119,97,1.612571,3.8497
mzi,118,97,0.624615,1.4912
mzi,117,97,0.279914,0.6682
mzi,116,97,2.267954,5.4143
mzi,115,97,0.318855,0.7612
mzi,114,97,0.405142,0.9672
mzi,113,97,0.422462,1.0086
mzi,112,97,0.423763,1.0117
mzi,111,97,0.42384,1.0118
mzi,110,97,0.423896,1.012
mzi,109,97,0.423968,1.0121
mzi,108,97,0.424068,1.0124
mzi,107,97,0.424197,1.0127
mzi,106,97,0.424369,1.0131
mzi,105,97,0.424601,1.0137
mzi,104,97,0.424926,1.0144
mzi,103,97,0.425401,1.0156
mzi,102,97,0.426137,1.0173
mzi,101,97,0.427365,1.0203
mzi,100,97,0.429656,1.0257
mzi,99,97,0.434756,1.0379
mzi,98,97,0.450521,1.0755
mzi,97,97,0.543896,1.2985
mzi,126,98,2.348796,5.6073
mzi,125,98,0.274233,0.6547
mzi,124,98,1.275393,3.0448
mzi,123,98,1.053378,2.5148
mzi,122,98,1.844153,4.4026
mzi,121,98,1.671859,3.9913
mzi,120,98,0.696693,1.6632
mzi,119,98,2.22226,5.3053
mzi,118,98,-0.109129,-0.2605
mzi,117,98,2.393099,5.7131
mzi,116,98,0.525614,1.2548
mzi,115,98,0.46831,1.118
mzi,114,98,0.457933,1.0932
mzi,113,98,0.459905,1.0979
mzi,112,98,0.460629,1.0997
mzi,111,98,0.4607,1.0998
mzi,110,98,0.460762,1.1
mzi,109,98,0.460859,1.1002
mzi,108,98,0.460984,1.1005
mzi,107,98,0.461149,1.1009
mzi,106,98,0.461373,1.1014
mzi,105,98,0.461686,1.1022
mzi,104,98,0.462144,1.1033
mzi,103,98,0.462853,1.105
mzi,102,98,0.464037,1.1078
mzi,101,98,0.466244,1.1131
mzi,100,98,0.471153,1.1248
mzi,99,98,0.486313,1.161
mzi,98,98,0.577033,1.3776
mzi,126,99,-2.563336,-6.1195
mzi,125,99,2.314016,5.5243
mzi,124,99,0.239815,0.5725
mzi,123,99,1.414801,3.3776
mzi,122,99,1.837005,4.3855
mzi,121,99,1.315982,3.1417
mzi,120,99,1.065229,2.543
mzi,119,99,1.344644,3.2101
mzi,118,99,1.327248,3.1686
mzi,117,99,1.370343,3.2715
mzi,116,99,0.501965,1.1984
mzi,115,99,0.493328,1.1777
mzi,114,99,0.497519,1.1877
mzi,113,99,0.497592,1.1879
mzi,112,99,0.497498,1.1877
mzi,111,99,0.497555,1.1878
mzi,110,99,0.497649,1.1881
mzi,109,99,0.49777,1.1883
mzi,108,99,0.497929,1.1887
mzi,107,99,0.498145,1.1892
mzi,106,99,0.498446,1.19
mzi,105,99,0.498887,1.191
mzi,104,99,0.49957,1.1926
mzi,103,99,0.50071,1.1954
mzi,102,99,0.502834,1.2004
mzi,101,99,0.507554,1.2117
mzi,100,99,0.522118,1.2465
mzi,99,99,0.610141,1.4566
mzi,126,100,1.592407,3.8016
mzi,125,100,1.61082,3.8455
mzi,124,100,1.216498,2.9042
mzi,123,100,1.546103,3.691
mzi,122,100,2.033042,4.8535
mzi,121,100,0.68725,1.6407
mzi,120,100,1.848057,4.4119
mzi,119,100,0.799813,1.9094
mzi,118,100,1.915807,4.5737
mzi,117,100,0.658912,1.573
mzi,116,100,0.551621,1.3169
