# P1-B 驱动电压清单,128,x,128,Vpi_L_mm,7.5,arm_um,1000.0,Vpi_volts,7.5,Vmax,7.5
kind,idx,col_c_or_rail,phi_rad,V
mzi,24,17,-2.501995,-5.9731
mzi,23,17,-2.496453,-5.9598
mzi,22,17,-2.488758,-5.9415
mzi,21,17,-2.477907,-5.9156
mzi,20,17,-2.462391,-5.8785
mzi,19,17,-2.440007,-5.8251
mzi,18,17,-2.407829,-5.7483
mzi,17,17,-2.363113,-5.6415
mzi,126,18,2.941496,7.0223
mzi,125,18,-1.442059,-3.4427
mzi,124,18,-1.957602,-4.6734
mzi,123,18,-2.204172,-5.2621
mzi,122,18,-2.449282,-5.8472
mzi,121,18,-2.447241,-5.8424
mzi,120,18,-2.474862,-5.9083
mzi,119,18,-2.380074,-5.682
mzi,118,18,-1.937798,-4.6262
mzi,117,18,-1.684992,-4.0226
mzi,116,18,-2.255426,-5.3844
mzi,115,18,-2.436224,-5.8161
mzi,114,18,-2.470804,-5.8986
mzi,113,18,-2.479481,-5.9193
mzi,112,18,-2.484046,-5.9302
mzi,111,18,-2.484714,-5.9318
mzi,110,18,-2.484602,-5.9316
mzi,109,18,-2.484886,-5.9322
mzi,108,18,-2.484722,-5.9318
mzi,107,18,-2.48494,-5.9324
mzi,106,18,-2.484838,-5.9321
mzi,105,18,-2.484855,-5.9322
mzi,104,18,-2.484837,-5.9321
mzi,103,18,-2.484824,-5.9321
mzi,102,18,-2.484834,-5.9321
mzi,101,18,-2.484827,-5.9321
mzi,100,18,-2.484824,-5.9321
mzi,99,18,-2.484819,-5.9321
mzi,98,18,-2.484818,-5.9321
mzi,97,18,-2.484813,-5.9321
mzi,96,18,-2.484809,-5.932
mzi,95,18,-2.484805,-5.932
mzi,94,18,-2.484801,-5.932
mzi,93,18,-2.484796,-5.932
mzi,92,18,-2.484791,-5.932
mzi,91,18,-2.484786,-5.932
mzi,90,18,-2.484781,-5.932
mzi,89,18,-2.484776,-5.932
mzi,88,18,-2.48477,-5.932
mzi,87,18,-2.484764,-5.9319
mzi,86,18,-2.484758,-5.9319
mzi,85,18,-2.484752,-5.9319
mzi,84,18,-2.484745,-5.9319
mzi,83,18,-2.484738,-5.9319
mzi,82,18,-2.48473,-5.9319
mzi,81,18,-2.484722,-5.9318
mzi,80,18,-2.484714,-5.9318
mzi,79,18,-2.484706,-5.9318
mzi,78,18,-2.484696,-5.9318
mzi,77,18,-2.484687,-5.9318
mzi,76,18,-2.484677,-5.9317
mzi,75,18,-2.484666,-5.9317
mzi,74,18,-2.484655,-5.9317
mzi,73,18,-2.484643,-5.9316
mzi,72,18,-2.484631,-5.9316
mzi,71,18,-2.484617,-5.9316
mzi,70,18,-2.484603,-5.9316
mzi,69,18,-2.484588,-5.9315
mzi,68,18,-2.484573,-5.9315
mzi,67,18,-2.484556,-5.9314
mzi,66,18,-2.484538,-5.9314
mzi,65,18,-2.484519,-5.9314
mzi,64,18,-2.484499,-5.9313
mzi,63,18,-2.484477,-5.9313
mzi,62,18,-2.484454,-5.9312
mzi,61,18,-2.48443,-5.9311
mzi,60,18,-2.484403,-5.9311
mzi,59,18,-2.484375,-5.931
mzi,58,18,-2.484344,-5.9309
mzi,57,18,-2.484312,-5.9309
mzi,56,18,-2.484276,-5.9308
mzi,55,18,-2.484238,-5.9307
mzi,54,18,-2.484196,-5.9306
mzi,53,18,-2.484151,-5.9305
mzi,52,18,-2.484102,-5.9304
mzi,51,18,-2.484049,-5.9302
mzi,50,18,-2.48399,-5.9301
mzi,49,18,-2.483926,-5.9299
mzi,48,18,-2.483855,-5.9298
mzi,47,18,-2.483777,-5.9296
mzi,46,18,-2.483691,-5.9294
mzi,45,18,-2.483595,-5.9291
mzi,44,18,-2.483488,-5.9289
mzi,43,18,-2.483367,-5.9286
mzi,42,18,-2.483232,-5.9283
mzi,41,18,-2.483079,-5.9279
mzi,40,18,-2.482905,-5.9275
mzi,39,18,-2.482705,-5.927
mzi,38,18,-2.482475,-5.9265
mzi,37,18,-2.482207,-5.9258
mzi,36,18,-2.481894,-5.9251
mzi,35,18,-2.481524,-5.9242
mzi,34,18,-2.481082,-5.9231
mzi,33,18,-2.48055,-5.9219
mzi,32,18,-2.4799,-5.9203
mzi,31,18,-2.479097,-5.9184
mzi,30,18,-2.478091,-5.916
mzi,29,18,-2.476813,-5.913
mzi,28,18,-2.475164,-5.909
mzi,27,18,-2.473001,-5.9039
mzi,26,18,-2.470117,-5.897
mzi,25,18,-2.466204,-5.8876
mzi,24,18,-2.460801,-5.8747
mzi,23,18,-2.453206,-5.8566
mzi,22,18,-2.442338,-5.8307
mzi,21,18,-2.426534,-5.7929
mzi,20,18,-2.403277,-5.7374
mzi,19,18,-2.369065,-5.6557
mzi,18,18,-2.320323,-5.5394
mzi,126,19,2.824339,6.7426
mzi,125,19,-2.47777,-5.9152
mzi,124,19,-2.649553,-6.3253
mzi,123,19,-1.241379,-2.9636
mzi,122,19,-1.877761,-4.4828
mzi,121,19,-2.547787,-6.0824
mzi,120,19,-2.340566,-5.5877
mzi,119,19,-2.466126,-5.8874
mzi,118,19,-2.436951,-5.8178
mzi,117,19,-2.398325,-5.7256
mzi,116,19,-2.190522,-5.2295
mzi,115,19,-1.693759,-4.0436
mzi,114,19,-1.946279,-4.6464
mzi,113,19,-2.321529,-5.5422
mzi,112,19,-2.413368,-5.7615
mzi,111,19,-2.438104,-5.8205
mzi,110,19,-2.446379,-5.8403
mzi,109,19,-2.447354,-5.8426
mzi,108,19,-2.447901,-5.8439
mzi,107,19,-2.447988,-5.8441
mzi,106,19,-2.447987,-5.8441
mzi,105,19,-2.448021,-5.8442
mzi,104,19,-2.447979,-5.8441
mzi,103,19,-2.448033,-5.8442
mzi,102,19,-2.448026,-5.8442
mzi,101,19,-2.448025,-5.8442
mzi,100,19,-2.448012,-5.8442
mzi,99,19,-2.448016,-5.8442
mzi,98,19,-2.448009,-5.8442
mzi,97,19,-2.448006,-5.8442
mzi,96,19,-2.448002,-5.8442
mzi,95,19,-2.447998,-5.8442
mzi,94,19,-2.447994,-5.8442
mzi,93,19,-2.447989,-5.8441
mzi,92,19,-2.447985,-5.8441
mzi,91,19,-2.44798,-5.8441
mzi,90,19,-2.447975,-5.8441
mzi,89,19,-2.44797,-5.8441
mzi,88,19,-2.447964,-5.8441
mzi,87,19,-2.447958,-5.8441
mzi,86,19,-2.447952,-5.8441
mzi,85,19,-2.447946,-5.844
mzi,84,19,-2.447939,-5.844
mzi,83,19,-2.447932,-5.844
mzi,82,19,-2.447924,-5.844
mzi,81,19,-2.447917,-5.844
mzi,80,19,-2.447908,-5.844
mzi,79,19,-2.4479,-5.8439
mzi,78,19,-2.447891,-5.8439
mzi,77,19,-2.447881,-5.8439
mzi,76,19,-2.447871,-5.8439
mzi,75,19,-2.44786,-5.8438
mzi,74,19,-2.447849,-5.8438
mzi,73,19,-2.447837,-5.8438
mzi,72,19,-2.447825,-5.8438
mzi,71,19,-2.447811,-5.8437
mzi,70,19,-2.447797,-5.8437
mzi,69,19,-2.447783,-5.8437
mzi,68,19,-2.447767,-5.8436
mzi,67,19,-2.44775,-5.8436
mzi,66,19,-2.447732,-5.8435
mzi,65,19,-2.447713,-5.8435
mzi,64,19,-2.447692,-5.8434
mzi,63,19,-2.447671,-5.8434
mzi,62,19,-2.447647,-5.8433
mzi,61,19,-2.447622,-5.8433
mzi,60,19,-2.447595,-5.8432
mzi,59,19,-2.447567,-5.8431
mzi,58,19,-2.447536,-5.8431
mzi,57,19,-2.447502,-5.843
mzi,56,19,-2.447466,-5.8429
mzi,55,19,-2.447427,-5.8428
mzi,54,19,-2.447384,-5.8427
mzi,53,19,-2.447338,-5.8426
mzi,52,19,-2.447287,-5.8425
mzi,51,19,-2.447232,-5.8423
mzi,50,19,-2.447171,-5.8422
mzi,49,19,-2.447104,-5.842
mzi,48,19,-2.447031,-5.8419
mzi,47,19,-2.446949,-5.8417
mzi,46,19,-2.446858,-5.8414
mzi,45,19,-2.446757,-5.8412
mzi,44,19,-2.446644,-5.8409
mzi,43,19,-2.446516,-5.8406
mzi,42,19,-2.446372,-5.8403
mzi,41,19,-2.446208,-5.8399
mzi,40,19,-2.44602,-5.8394
mzi,39,19,-2.445803,-5.8389
mzi,38,19,-2.445552,-5.8383
mzi,37,19,-2.445258,-5.8376
mzi,36,19,-2.44491,-5.8368
mzi,35,19,-2.444496,-5.8358
mzi,34,19,-2.443996,-5.8346
mzi,33,19,-2.443387,-5.8332
mzi,32,19,-2.442633,-5.8314
mzi,31,19,-2.441688,-5.8291
mzi,30,19,-2.440485,-5.8262
mzi,29,19,-2.438926,-5.8225
mzi,28,19,-2.436873,-5.8176
mzi,27,19,-2.434118,-5.811
mzi,26,19,-2.430352,-5.802
mzi,25,19,-2.4251,-5.7895
mzi,24,19,-2.417632,-5.7717
mzi,23,19,-2.406798,-5.7458
mzi,22,19,-2.390785,-5.7076
mzi,21,19,-2.366762,-5.6502
mzi,20,19,-2.330619,-5.5639
mzi,19,19,-2.277827,-5.4379
mzi,125,20,-2.912853,-6.9539
mzi,124,20,-1.946787,-4.6476
mzi,123,20,-2.700518,-6.447
mzi,122,20,-1.198601,-2.8614
mzi,121,20,-1.967951,-4.6981
mzi,120,20,-2.481486,-5.9241
mzi,119,20,-2.452023,-5.8538
mzi,118,20,-2.411138,-5.7562
mzi,117,20,-2.413447,-5.7617
mzi,116,20,-2.40591,-5.7437
mzi,115,20,-2.374892,-5.6696
mzi,114,20,-2.253299,-5.3794
mzi,113,20,-1.873194,-4.4719
mzi,112,20,-1.749501,-4.1766
mzi,111,20,-2.1746,-5.1915
mzi,110,20,-2.347365,-5.6039
mzi,109,20,-2.391276,-5.7088
mzi,108,20,-2.406626,-5.7454
mzi,107,20,-2.409389,-5.752
mzi,106,20,-2.410822,-5.7554
mzi,105,20,-2.410974,-5.7558
mzi,104,20,-2.411124,-5.7561
mzi,103,20,-2.411205,-5.7563
mzi,102,20,-2.411211,-5.7563
mzi,101,20,-2.411198,-5.7563
mzi,100,20,-2.4112,-5.7563
mzi,99,20,-2.411209,-5.7563
mzi,98,20,-2.411202,-5.7563
mzi,97,20,-2.411197,-5.7563
mzi,96,20,-2.411194,-5.7563
mzi,95,20,-2.411192,-5.7563
mzi,94,20,-2.411186,-5.7563
mzi,93,20,-2.411182,-5.7563
mzi,92,20,-2.411177,-5.7563
mzi,91,20,-2.411173,-5.7563
mzi,90,20,-2.411167,-5.7562
mzi,89,20,-2.411162,-5.7562
mzi,88,20,-2.411157,-5.7562
mzi,87,20,-2.411151,-5.7562
mzi,86,20,-2.411145,-5.7562
mzi,85,20,-2.411138,-5.7562
mzi,84,20,-2.411132,-5.7562
mzi,83,20,-2.411124,-5.7561
mzi,82,20,-2.411117,-5.7561
mzi,81,20,-2.411109,-5.7561
mzi,80,20,-2.411101,-5.7561
mzi,79,20,-2.411093,-5.7561
mzi,78,20,-2.411083,-5.756
mzi,77,20,-2.411074,-5.756
mzi,76,20,-2.411064,-5.756
mzi,75,20,-2.411053,-5.756
mzi,74,20,-2.411042,-5.7559
mzi,73,20,-2.41103,-5.7559
mzi,72,20,-2.411017,-5.7559
mzi,71,20,-2.411004,-5.7558
mzi,70,20,-2.41099,-5.7558
mzi,69,20,-2.410975,-5.7558
mzi,68,20,-2.410959,-5.7557
mzi,67,20,-2.410942,-5.7557
mzi,66,20,-2.410924,-5.7557
mzi,65,20,-2.410904,-5.7556
mzi,64,20,-2.410884,-5.7556
mzi,63,20,-2.410862,-5.7555
mzi,62,20,-2.410838,-5.7555
mzi,61,20,-2.410813,-5.7554
mzi,60,20,-2.410785,-5.7553
mzi,59,20,-2.410756,-5.7553
mzi,58,20,-2.410724,-5.7552
mzi,57,20,-2.41069,-5.7551
mzi,56,20,-2.410652,-5.755
mzi,55,20,-2.410612,-5.7549
mzi,54,20,-2.410568,-5.7548
mzi,53,20,-2.41052,-5.7547
mzi,52,20,-2.410468,-5.7546
mzi,51,20,-2.41041,-5.7544
mzi,50,20,-2.410347,-5.7543
mzi,49,20,-2.410277,-5.7541
mzi,48,20,-2.4102,-5.7539
mzi,47,20,-2.410114,-5.7537
mzi,46,20,-2.410018,-5.7535
mzi,45,20,-2.409911,-5.7532
mzi,44,20,-2.409791,-5.753
mzi,43,20,-2.409654,-5.7526
mzi,42,20,-2.409499,-5.7523
mzi,41,20,-2.409321,-5.7518
mzi,40,20,-2.409117,-5.7513
mzi,39,20,-2.40888,-5.7508
mzi,38,20,-2.408603,-5.7501
mzi,37,20,-2.408275,-5.7493
mzi,36,20,-2.407885,-5.7484
mzi,35,20,-2.407415,-5.7473
mzi,34,20,-2.406842,-5.7459
mzi,33,20,-2.406133,-5.7442
mzi,32,20,-2.405243,-5.7421
mzi,31,20,-2.404108,-5.7394
mzi,30,20,-2.402634,-5.7359
mzi,29,20,-2.400686,-5.7312
mzi,28,20,-2.398057,-5.7249
mzi,27,20,-2.394438,-5.7163
mzi,26,20,-2.389347,-5.7041
mzi,25,20,-2.382028,-5.6867
mzi,24,20,-2.371271,-5.661
mzi,23,20,-2.35512,-5.6224
mzi,22,20,-2.330436,-5.5635
mzi,21,20,-2.292468,-5.4729
mzi,20,20,-2.235616,-5.3371
mzi,126,21,0.813447,1.942
mzi,125,21,1.855851,4.4305
mzi,124,21,-0.032987,-0.0788
mzi,123,21,-2.473262,-5.9045
mzi,122,21,-2.473507,-5.9051
mzi,121,21,-1.203388,-2.8729
mzi,120,21,-2.226943,-5.3164
mzi,119,21,-2.180835,-5.2064
mzi,118,21,-2.412562,-5.7596
mzi,117,21,-2.429869,-5.8009
mzi,116,21,-2.372628,-5.6642
mzi,115,21,-2.372043,-5.6628
mzi,114,21,-2.367238,-5.6514
mzi,113,21,-2.344052,-5.596
mzi,112,21,-2.247993,-5.3667
mzi,111,21,-1.939586,-4.6304
mzi,110,21,-1.697243,-4.0519
mzi,109,21,-2.067685,-4.9362
mzi,108,21,-2.282836,-5.4499
mzi,107,21,-2.347803,-5.605
mzi,106,21,-2.365967,-5.6483
mzi,105,21,-2.371302,-5.6611
mzi,104,21,-2.373579,-5.6665
mzi,103,21,-2.374149,-5.6679
mzi,102,21,-2.37434,-5.6683
mzi,101,21,-2.374326,-5.6683
mzi,100,21,-2.374414,-5.6685
mzi,99,21,-2.374392,-5.6684
mzi,98,21,-2.374386,-5.6684
mzi,97,21,-2.374387,-5.6684
mzi,96,21,-2.374388,-5.6684
mzi,95,21,-2.374382,-5.6684
mzi,94,21,-2.374377,-5.6684
mzi,93,21,-2.374373,-5.6684
mzi,92,21,-2.374369,-5.6684
mzi,91,21,-2.374364,-5.6684
mzi,90,21,-2.374359,-5.6684
mzi,89,21,-2.374354,-5.6684
mzi,88,21,-2.374348,-5.6683
mzi,87,21,-2.374342,-5.6683
mzi,86,21,-2.374336,-5.6683
mzi,85,21,-2.37433,-5.6683
mzi,84,21,-2.374323,-5.6683
mzi,83,21,-2.374316,-5.6683
mzi,82,21,-2.374309,-5.6682
mzi,81,21,-2.374301,-5.6682
mzi,80,21,-2.374293,-5.6682
mzi,79,21,-2.374284,-5.6682
mzi,78,21,-2.374275,-5.6682
mzi,77,21,-2.374266,-5.6681
mzi,76,21,-2.374255,-5.6681
mzi,75,21,-2.374245,-5.6681
mzi,74,21,-2.374233,-5.6681
mzi,73,21,-2.374221,-5.668
mzi,72,21,-2.374209,-5.668
mzi,71,21,-2.374195,-5.668
mzi,70,21,-2.374181,-5.6679
mzi,69,21,-2.374166,-5.6679
mzi,68,21,-2.37415,-5.6679
mzi,67,21,-2.374132,-5.6678
mzi,66,21,-2.374114,-5.6678
mzi,65,21,-2.374094,-5.6677
mzi,64,21,-2.374073,-5.6677
mzi,63,21,-2.374051,-5.6676
mzi,62,21,-2.374027,-5.6676
mzi,61,21,-2.374001,-5.6675
mzi,60,21,-2.373973,-5.6674
mzi,59,21,-2.373942,-5.6674
mzi,58,21,-2.37391,-5.6673
mzi,57,21,-2.373874,-5.6672
mzi,56,21,-2.373836,-5.6671
mzi,55,21,-2.373794,-5.667
mzi,54,21,-2.373749,-5.6669
mzi,53,21,-2.373699,-5.6668
mzi,52,21,-2.373644,-5.6667
mzi,51,21,-2.373584,-5.6665
mzi,50,21,-2.373518,-5.6664
mzi,49,21,-2.373445,-5.6662
mzi,48,21,-2.373363,-5.666
mzi,47,21,-2.373272,-5.6658
mzi,46,21,-2.373171,-5.6655
mzi,45,21,-2.373056,-5.6653
mzi,44,21,-2.372927,-5.6649
mzi,43,21,-2.37278,-5.6646
mzi,42,21,-2.372612,-5.6642
mzi,41,21,-2.372418,-5.6637
mzi,40,21,-2.372194,-5.6632
mzi,39,21,-2.371931,-5.6626
mzi,38,21,-2.371622,-5.6618
mzi,37,21,-2.371254,-5.661
mzi,36,21,-2.37081,-5.6599
mzi,35,21,-2.370269,-5.6586
mzi,34,21,-2.3696,-5.657
mzi,33,21,-2.368761,-5.655
mzi,32,21,-2.367688,-5.6524
mzi,31,21,-2.366294,-5.6491
mzi,30,21,-2.364444,-5.6447
mzi,29,21,-2.361937,-5.6387
mzi,28,21,-2.358465,-5.6304
mzi,27,21,-2.35354,-5.6187
mzi,26,21,-2.346387,-5.6016
mzi,25,21,-2.335743,-5.5762
mzi,24,21,-2.31952,-5.5374
mzi,23,21,-2.294274,-5.4772
mzi,22,21,-2.254591,-5.3824
mzi,21,21,-2.193685,-5.237
mzi,126,22,2.428233,5.797
mzi,125,22,-0.477991,-1.1411
mzi,124,22,-1.668187,-3.9825
mzi,123,22,-1.841082,-4.3953
mzi,122,22,-1.981188,-4.7297
mzi,121,22,-1.928631,-4.6043
mzi,120,22,-1.910917,-4.562
mzi,119,22,-1.832985,-4.3759
mzi,118,22,-2.183113,-5.2118
mzi,117,22,-2.278805,-5.4402
mzi,116,22,-2.316056,-5.5292
mzi,115,22,-2.358434,-5.6303
mzi,114,22,-2.344304,-5.5966
mzi,113,22,-2.335093,-5.5746
mzi,112,22,-2.33419,-5.5725
mzi,111,22,-2.303786,-5.4999
mzi,110,22,-2.206893,-5.2686
mzi,109,22,-1.905553,-4.5492
mzi,108,22,-1.678106,-4.0062
mzi,107,22,-2.032072,-4.8512
mzi,106,22,-2.243573,-5.3561
mzi,105,22,-2.309746,-5.5141
mzi,104,22,-2.328911,-5.5599
mzi,103,22,-2.334913,-5.5742
mzi,102,22,-2.336513,-5.578
mzi,101,22,-2.337281,-5.5798
mzi,100,22,-2.337487,-5.5803
mzi,99,22,-2.337536,-5.5805
mzi,98,22,-2.337574,-5.5805
mzi,97,22,-2.337574,-5.5805
mzi,96,22,-2.337583,-5.5806
mzi,95,22,-2.337571,-5.5805
mzi,94,22,-2.337569,-5.5805
mzi,93,22,-2.337564,-5.5805
mzi,92,22,-2.33756,-5.5805
mzi,91,22,-2.337555,-5.5805
mzi,90,22,-2.33755,-5.5805
mzi,89,22,-2.337545,-5.5805
mzi,88,22,-2.337539,-5.5805
mzi,87,22,-2.337533,-5.5804
mzi,86,22,-2.337527,-5.5804
mzi,85,22,-2.337521,-5.5804
mzi,84,22,-2.337514,-5.5804
mzi,83,22,-2.337507,-5.5804
mzi,82,22,-2.3375,-5.5804
mzi,81,22,-2.337492,-5.5804
mzi,80,22,-2.337484,-5.5803
mzi,79,22,-2.337475,-5.5803
mzi,78,22,-2.337466,-5.5803
mzi,77,22,-2.337456,-5.5803
mzi,76,22,-2.337446,-5.5802
mzi,75,22,-2.337435,-5.5802
mzi,74,22,-2.337424,-5.5802
mzi,73,22,-2.337412,-5.5802
mzi,72,22,-2.337399,-5.5801
mzi,71,22,-2.337385,-5.5801
mzi,70,22,-2.337371,-5.5801
mzi,69,22,-2.337355,-5.58
mzi,68,22,-2.337339,-5.58
mzi,67,22,-2.337321,-5.5799
mzi,66,22,-2.337303,-5.5799
mzi,65,22,-2.337283,-5.5799
mzi,64,22,-2.337261,-5.5798
mzi,63,22,-2.337238,-5.5797
mzi,62,22,-2.337213,-5.5797
mzi,61,22,-2.337187,-5.5796
mzi,60,22,-2.337158,-5.5796
mzi,59,22,-2.337127,-5.5795
mzi,58,22,-2.337093,-5.5794
mzi,57,22,-2.337057,-5.5793
mzi,56,22,-2.337017,-5.5792
mzi,55,22,-2.336973,-5.5791
mzi,54,22,-2.336926,-5.579
mzi,53,22,-2.336874,-5.5789
mzi,52,22,-2.336817,-5.5787
mzi,51,22,-2.336754,-5.5786
mzi,50,22,-2.336684,-5.5784
mzi,49,22,-2.336606,-5.5782
mzi,48,22,-2.33652,-5.578
mzi,47,22,-2.336423,-5.5778
mzi,46,22,-2.336314,-5.5775
mzi,45,22,-2.336191,-5.5772
mzi,44,22,-2.336052,-5.5769
mzi,43,22,-2.335892,-5.5765
mzi,42,22,-2.335708,-5.5761
mzi,41,22,-2.335495,-5.5756
mzi,40,22,-2.335246,-5.575
mzi,39,22,-2.334953,-5.5743
mzi,38,22,-2.334604,-5.5735
mzi,37,22,-2.334185,-5.5725
mzi,36,22,-2.333673,-5.5712
mzi,35,22,-2.33304,-5.5697
mzi,34,22,-2.332246,-5.5678
mzi,33,22,-2.331232,-5.5654
mzi,32,22,-2.329911,-5.5623
mzi,31,22,-2.328154,-5.5581
mzi,30,22,-2.325764,-5.5524
mzi,29,22,-2.322435,-5.5444
mzi,28,22,-2.317678,-5.533
mzi,27,22,-2.310705,-5.5164
mzi,26,22,-2.300204,-5.4913
mzi,25,22,-2.283967,-5.4526
mzi,24,22,-2.258253,-5.3912
mzi,23,22,-2.216968,-5.2926
mzi,22,22,-2.152026,-5.1376
mzi,126,23,-2.438508,-5.8215
mzi,125,23,-1.084227,-2.5884
mzi,124,23,-2.171032,-5.183
mzi,123,23,-2.260017,-5.3954
mzi,122,23,-1.598273,-3.8156
mzi,121,23,-1.602427,-3.8255
mzi,120,23,-1.991003,-4.7532
mzi,119,23,-1.803145,-4.3047
mzi,118,23,-1.658109,-3.9584
mzi,117,23,-1.944716,-4.6427
mzi,116,23,-2.179752,-5.2038
mzi,115,23,-2.242922,-5.3546
mzi,114,23,-2.281431,-5.4465
mzi,113,23,-2.31965,-5.5378
mzi,112,23,-2.301558,-5.4946
mzi,111,23,-2.299517,-5.4897
mzi,110,23,-2.290967,-5.4693
mzi,109,23,-2.256515,-5.387
mzi,108,23,-2.131244,-5.088
mzi,107,23,-1.795318,-4.286
mzi,106,23,-1.696253,-4.0495
mzi,105,23,-2.055654,-4.9075
mzi,104,23,-2.227305,-5.3173
mzi,103,23,-2.278314,-5.4391
mzi,102,23,-2.293452,-5.4752
mzi,101,23,-2.298675,-5.4877
mzi,100,23,-2.300046,-5.491
mzi,99,23,-2.300534,-5.4921
mzi,98,23,-2.300661,-5.4924
mzi,97,23,-2.300773,-5.4927
mzi,96,23,-2.300757,-5.4927
mzi,95,23,-2.300759,-5.4927
mzi,94,23,-2.300755,-5.4926
mzi,93,23,-2.300754,-5.4926
mzi,92,23,-2.300752,-5.4926
mzi,91,23,-2.300745,-5.4926
mzi,90,23,-2.30074,-5.4926
mzi,89,23,-2.300735,-5.4926
mzi,88,23,-2.300729,-5.4926
mzi,87,23,-2.300723,-5.4926
mzi,86,23,-2.300717,-5.4926
mzi,85,23,-2.300711,-5.4925
mzi,84,23,-2.300704,-5.4925
mzi,83,23,-2.300697,-5.4925
mzi,82,23,-2.300689,-5.4925
mzi,81,23,-2.300682,-5.4925
mzi,80,23,-2.300673,-5.4925
mzi,79,23,-2.300665,-5.4924
mzi,78,23,-2.300655,-5.4924
mzi,77,23,-2.300646,-5.4924
mzi,76,23,-2.300635,-5.4924
mzi,75,23,-2.300624,-5.4923
mzi,74,23,-2.300613,-5.4923
mzi,73,23,-2.300601,-5.4923
mzi,72,23,-2.300588,-5.4922
mzi,71,23,-2.300574,-5.4922
mzi,70,23,-2.300559,-5.4922
mzi,69,23,-2.300544,-5.4921
mzi,68,23,-2.300527,-5.4921
mzi,67,23,-2.300509,-5.4921
mzi,66,23,-2.30049,-5.492
mzi,65,23,-2.300469,-5.492
mzi,64,23,-2.300447,-5.4919
mzi,63,23,-2.300424,-5.4919
mzi,62,23,-2.300398,-5.4918
mzi,61,23,-2.300371,-5.4917
mzi,60,23,-2.300341,-5.4917
mzi,59,23,-2.300309,-5.4916
mzi,58,23,-2.300274,-5.4915
mzi,57,23,-2.300236,-5.4914
mzi,56,23,-2.300195,-5.4913
mzi,55,23,-2.300149,-5.4912
mzi,54,23,-2.3001,-5.4911
mzi,53,23,-2.300045,-5.491
mzi,52,23,-2.299985,-5.4908
mzi,51,23,-2.299919,-5.4907
mzi,50,23,-2.299845,-5.4905
mzi,49,23,-2.299762,-5.4903
mzi,48,23,-2.29967,-5.4901
mzi,47,23,-2.299566,-5.4898
mzi,46,23,-2.299449,-5.4895
mzi,45,23,-2.299316,-5.4892
mzi,44,23,-2.299164,-5.4888
mzi,43,23,-2.298989,-5.4884
mzi,42,23,-2.298786,-5.4879
mzi,41,23,-2.29855,-5.4874
mzi,40,23,-2.298271,-5.4867
mzi,39,23,-2.29794,-5.4859
mzi,38,23,-2.297541,-5.485
mzi,37,23,-2.297056,-5.4838
mzi,36,23,-2.296457,-5.4824
mzi,35,23,-2.295704,-5.4806
mzi,34,23,-2.294742,-5.4783
mzi,33,23,-2.293489,-5.4753
mzi,32,23,-2.291819,-5.4713
mzi,31,23,-2.28954,-5.4659
mzi,30,23,-2.286351,-5.4583
mzi,29,23,-2.281764,-5.4473
mzi,28,23,-2.274978,-5.4311
mzi,27,23,-2.264645,-5.4064
mzi,26,23,-2.248446,-5.3678
mzi,25,23,-2.222352,-5.3055
mzi,24,23,-2.179579,-5.2034
mzi,23,23,-2.110633,-5.0388
mzi,126,24,-1.33551,-3.1883
mzi,125,24,-1.964839,-4.6907
mzi,124,24,-1.754036,-4.1875
mzi,123,24,-2.096922,-5.006
mzi,122,24,-2.065846,-4.9318
mzi,121,24,-1.856263,-4.4315
mzi,120,24,-1.385208,-3.3069
mzi,119,24,-2.257677,-5.3898
mzi,118,24,-2.102658,-5.0197
mzi,117,24,-2.05606,-4.9085
mzi,116,24,-1.474821,-3.5209
mzi,115,24,-1.606515,-3.8353
mzi,114,24,-2.104448,-5.024
mzi,113,24,-2.232829,-5.3305
mzi,112,24,-2.236957,-5.3403
mzi,111,24,-2.272464,-5.4251
mzi,110,24,-2.261375,-5.3986
mzi,109,24,-2.260933,-5.3976
mzi,108,24,-2.242663,-5.354
mzi,107,24,-2.186783,-5.2206
mzi,106,24,-1.998852,-4.7719
mzi,105,24,-1.661737,-3.9671
mzi,104,24,-1.80475,-4.3085
mzi,103,24,-2.101399,-5.0167
mzi,102,24,-2.214613,-5.287
mzi,101,24,-2.248429,-5.3677
mzi,100,24,-2.258849,-5.3926
mzi,99,24,-2.262296,-5.4008
mzi,98,24,-2.263478,-5.4037
mzi,97,24,-2.263807,-5.4044
mzi,96,24,-2.263891,-5.4046
mzi,95,24,-2.263928,-5.4047
mzi,94,24,-2.263943,-5.4048
mzi,93,24,-2.263949,-5.4048
mzi,92,24,-2.263938,-5.4048
mzi,91,24,-2.263933,-5.4047
mzi,90,24,-2.263931,-5.4047
mzi,89,24,-2.263924,-5.4047
mzi,88,24,-2.263918,-5.4047
mzi,87,24,-2.263912,-5.4047
mzi,86,24,-2.263907,-5.4047
mzi,85,24,-2.2639,-5.4047
mzi,84,24,-2.263893,-5.4046
mzi,83,24,-2.263886,-5.4046
mzi,82,24,-2.263879,-5.4046
mzi,81,24,-2.263871,-5.4046
mzi,80,24,-2.263862,-5.4046
mzi,79,24,-2.263854,-5.4046
mzi,78,24,-2.263844,-5.4045
mzi,77,24,-2.263834,-5.4045
mzi,76,24,-2.263824,-5.4045
mzi,75,24,-2.263813,-5.4045
mzi,74,24,-2.263801,-5.4044
